objectid,parentid,filename,title,creator,distributor,publication,publisher,page number,date,imagedby,imageddate,description,techniques,forms,media,issues,websource,physsource,URL,URLcontext,identifier,type,format,rights,rightsholder,display_template,object_location,image_small,image_thumb,image_alt_text
ff_018,ff_016,,"Dresden Dynamo (Lis Rhodes, 1972) [full movie]",Lis Rhodes,,,,,1972,AAPSV,2021,,direct animation,frames; layers; dots,film; animation,projection; frame registration; alternative segmentation; mechanical tone,YouTube,,https://www.youtube.com/watch?v=44CpK9FVcfo,,,Image;MovingImage,video/mp4,Fair Use / External Link,,video,https://www.youtube.com/watch?v=44CpK9FVcfo,https://img.youtube.com/vi/44CpK9FVcfo/mqdefault.jpg,https://img.youtube.com/vi/44CpK9FVcfo/hqdefault.jpg,
ff_019,ff_016,,"Winter Light: Lis Rhodes, Dresden Dynamo (2021)",,Southbank Centre,,,,2021,,,,direct animation; projection installation,frames; layers; dots,film; animation,projection; frame registration; alternative segmentation; mechanical tone,YouTube,,https://www.youtube.com/watch?v=kr2ombvBj34,,,Image;MovingImage,video/mp4,REQUEST RIGHTS,,video,https://www.youtube.com/watch?v=kr2ombvBj34,https://img.youtube.com/vi/kr2ombvBj34/mqdefault.jpg,https://img.youtube.com/vi/kr2ombvBj34/hqdefault.jpg,
ff_020,,,,,,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,Public Domain,,image,,,,
ff_021,,filmamontageoftheoriescover.png,"Cover of Film: A Montage of Theories, edited by Richard Dyer MccCann",,,,,,,,,,four color printing,frames,print; book illustration,visible film strip,The Internet Archive,tk,tk,,,Image;StillImage,image/png,Public Domain,,image,/objects/filmamontageoftheoriescover.png,/objects/small/filmamontageoftheoriescover_sm.jpg,objects/thumbs/filmamontageoftheoriescover_th.jpg,
ff_022,,,"Diagram of ""Overshooting""",,,International Projectionist,MISSING,MISSING,,MISSING,,,projection,frames,film,projection; causes and prevention of errors,,,,,,Image;StillImage,image/jpeg,Public Domain,,image,/objects/overshooting.jpg,/objects/small/overshooting_sm.jpg,objects/thumbs/overshooting_th.jpg,
ff_023,,,"""The Principles of Four-Color Printing""",Ben Dalgin,,Advertising Production,McGraw-Hill,color plates between page 138 and 139,1946,GlennF (username),2019,,four color printing,layers,print; book illustration,printing; color registration,The Internet Archive,,https://archive.org/details/AdvertisingProduction/page/n7/mode/2up,,AdvertisingProduction,,multiple,Public Domain,,multiple,,,/objects/thumbs/advertisingproductioncolorplate1_th.jpg,
ff_024,ff_023,advertisingproductioncolorplate1.jpg,"""The Principles of Four-Color Printing""",Ben Dalgin,,Advertising Production,McGraw-Hill,color plates between page 138 and 139,1946,GlennF (username),2019,,four color printing,layers,print; book illustration,printing; color registration,The Internet Archive,,https://archive.org/details/AdvertisingProduction/page/n7/mode/2up,,AdvertisingProduction,Image;StillImage,image/jpeg,Public Domain,,image,/objects/advertisingproductioncolorplate1.jpg,/objects/small/advertisingproductioncolorplate1_sm.jpg,/objects/thumbs/advertisingproductioncolorplate1_th.jpg,
ff_025,ff_023,advertisingproductioncolorplate2.jpg,"""The Principles of Four-Color Printing""",Ben Dalgin,,Advertising Production,McGraw-Hill,color plates between page 138 and 139,1946,GlennF (username),2019,,four color printing,layers,print; book illustration,printing; color registration,The Internet Archive,,https://archive.org/details/AdvertisingProduction/page/n7/mode/2up,,AdvertisingProduction,Image;StillImage,image/jpeg,Public Domain,,image,/objects/advertisingproductioncolorplate2.jpg,/objects/small/advertisingproductioncolorplate2_sm.jpg,/objects/thumbs/advertisingproductioncolorplate2_th.jpg,
ff_026,ff_023,advertisingproductioncolorplate3.jpg,"""The Principles of Four-Color Printing""",Ben Dalgin,,Advertising Production,McGraw-Hill,color plates between page 138 and 139,1946,GlennF (username),2019,,four color printing,layers,print; book illustration,printing; color registration,The Internet Archive,,https://archive.org/details/AdvertisingProduction/page/n7/mode/2up,,AdvertisingProduction,Image;StillImage,image/jpeg,Public Domain,,image,/objects/advertisingproductioncolorplate3.jpg,/objects/small/advertisingproductioncolorplate3_sm.jpg,/objects/thumbs/advertisingproductioncolorplate3_th.jpg,
ff_027,,advertisingproductionp018.jpg,"""Why the Half-Tone Screen?""",Ben Dalgin,,Advertising Production,McGraw-Hill,black-and-white plate after page 17,1946,GlennF (username),2019,,photomechanical halftone,dots,print; printed photo; book illustration,printing; mechanical tone,The Internet Archive,,https://archive.org/details/AdvertisingProduction/page/n7/mode/2up,,AdvertisingProduction,Image;StillImage,image/jpeg,Public Domain,,image,/objects/advertisingproductionp018.jpg,/objects/small/advertisingproductionp018_sm.jpg,/objects
